session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-10_c25.xml.lzma,UNKNOWN,292.7862618318759,,,memory,,gurobi_CrazyFrog-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,601.2875584180001,,,walltime,,gurobi_CrazyFrog-table-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,317.10535330185667,,,memory,,gurobi_CrazyFrog-table-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,317.6427573808469,,,memory,,gurobi_CrazyFrog-table-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,119.41778776189312,,,memory,,gurobi_CrazyFrog-table-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,124.46581413294189,,,memory,,gurobi_CrazyFrog-table-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,19.861183600965887,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,10.06302390480414,,true,,FEASIBLE,gurobi_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,170.0721963569522,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,472.15207480313256,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-12-128_c25.xml.lzma,UNKNOWN,599.17893443699,,true,,UNKNOWN,gurobi_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-10-128_c25.xml.lzma,UNKNOWN,599.439663242083,,true,,UNKNOWN,gurobi_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-14-128_c25.xml.lzma,UNKNOWN,599.5440657949075,,true,,UNKNOWN,gurobi_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-15-128_c25.xml.lzma,UNKNOWN,599.5978324001189,,true,,UNKNOWN,gurobi_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-12-128_c25.xml.lzma,UNKNOWN,599.8924813009799,,true,,UNKNOWN,gurobi_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-16-128_c25.xml.lzma,UNKNOWN,599.9341371159535,,true,,UNKNOWN,gurobi_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-17-128_c25.xml.lzma,UNKNOWN,599.9218189630192,,true,,UNKNOWN,gurobi_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-3-7-7-06_c25.xml.lzma,SAT,191.83345261006616,,true,,FEASIBLE,gurobi_EFPA-3-7-7-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-3-7-7-07_c25.xml.lzma,UNKNOWN,598.8915661210194,,true,,UNKNOWN,gurobi_EFPA-3-7-7-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-3-8-8-07_c25.xml.lzma,UNKNOWN,598.7902785381302,,true,,UNKNOWN,gurobi_EFPA-3-8-8-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,598.8089450690895,,true,,UNKNOWN,gurobi_EFPA-3-8-8-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-4-4-5-10_c25.xml.lzma,UNKNOWN,598.7585272060242,,true,,UNKNOWN,gurobi_EFPA-4-4-5-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.7504578370135,,true,,UNKNOWN,gurobi_EFPA-4-4-5-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-4-5-4-10_c25.xml.lzma,UNKNOWN,598.710605397122,,true,,UNKNOWN,gurobi_EFPA-4-5-4-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,598.8397215190344,,true,,UNKNOWN,gurobi_EFPA-4-5-4-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-5-4-4-08_c25.xml.lzma,UNKNOWN,598.7268933041487,,true,,UNKNOWN,gurobi_EFPA-5-4-4-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,598.8097757920623,,true,,UNKNOWN,gurobi_EFPA-5-4-4-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,598.8482518240344,,true,,UNKNOWN,gurobi_EFPA-6-4-4-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,598.8569399430417,,true,,UNKNOWN,gurobi_EFPA-6-4-4-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-03-08_c25.xml.lzma,UNKNOWN,598.781840243144,,true,,UNKNOWN,gurobi_GracefulGraph-03-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,598.786930188071,,true,,UNKNOWN,gurobi_GracefulGraph-03-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,598.7844958158676,,true,,UNKNOWN,gurobi_GracefulGraph-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,598.8217815218959,,true,,UNKNOWN,gurobi_GracefulGraph-04-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,598.8215022338554,,true,,UNKNOWN,gurobi_GracefulGraph-05-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,598.8402731860988,,true,,UNKNOWN,gurobi_GracefulGraph-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,598.9204833488911,,true,,UNKNOWN,gurobi_GracefulGraph-05-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.7736910791136,,true,,UNKNOWN,gurobi_GracefulGraph-06-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.8462442769669,,true,,UNKNOWN,gurobi_GracefulGraph-06-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,598.8291467290837,,true,,UNKNOWN,gurobi_GracefulGraph-06-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-20_c25.xml.lzma,SAT,64.82531662797555,,true,,FEASIBLE,gurobi_Heterosquare-easy-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-25_c25.xml.lzma,SAT,405.3756461648736,,true,,FEASIBLE,gurobi_Heterosquare-easy-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-30_c25.xml.lzma,UNKNOWN,601.250714543974,,,walltime,,gurobi_Heterosquare-easy-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-35_c25.xml.lzma,UNKNOWN,601.7697735009715,,,walltime,,gurobi_Heterosquare-easy-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-40_c25.xml.lzma,UNKNOWN,601.4665947929025,,,walltime,,gurobi_Heterosquare-easy-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-50_c25.xml.lzma,UNKNOWN,392.92289825505577,,,memory,,gurobi_Heterosquare-easy-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-60_c25.xml.lzma,UNKNOWN,271.74018737417646,,,memory,,gurobi_Heterosquare-easy-60_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-05_c25.xml.lzma,SAT,4.531257469207048,,true,,FEASIBLE,gurobi_Heterosquare-fair-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-10_c25.xml.lzma,SAT,45.374366915086284,,true,,FEASIBLE,gurobi_Heterosquare-fair-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,600.1954668778926,,true,,UNKNOWN,gurobi_Heterosquare-fair-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,601.1499725249596,,true,walltime,UNKNOWN,gurobi_Heterosquare-fair-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-05_c25.xml.lzma,UNSAT,1.798741210019216,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-10_c25.xml.lzma,UNSAT,3.6046250839717686,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-15_c25.xml.lzma,UNSAT,13.902398172067478,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-20_c25.xml.lzma,UNSAT,43.71829420211725,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-010_c25.xml.lzma,UNSAT,2.8993920639622957,,true,,UNSATISFIABLE,gurobi_LangfordBin-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-013_c25.xml.lzma,UNSAT,16.725938010029495,,true,,UNSATISFIABLE,gurobi_LangfordBin-013_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-014_c25.xml.lzma,UNKNOWN,599.1814643908292,,true,,UNKNOWN,gurobi_LangfordBin-014_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-016_c25.xml.lzma,SAT,2.1012551430612803,,true,,FEASIBLE,gurobi_LangfordBin-016_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-039_c25.xml.lzma,SAT,17.268414709949866,,true,,FEASIBLE,gurobi_LangfordBin-039_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-040_c25.xml.lzma,SAT,39.656865385128185,,true,,FEASIBLE,gurobi_LangfordBin-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-059_c25.xml.lzma,SAT,43.48003472597338,,true,,FEASIBLE,gurobi_LangfordBin-059_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-060_c25.xml.lzma,SAT,60.030780385946855,,true,,FEASIBLE,gurobi_LangfordBin-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-079_c25.xml.lzma,UNKNOWN,600.3780166821089,,true,,UNKNOWN,gurobi_LangfordBin-079_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-080_c25.xml.lzma,UNKNOWN,600.298332100967,,true,,UNKNOWN,gurobi_LangfordBin-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-120_c25.xml.lzma,UNKNOWN,600.6133613779675,,true,,UNKNOWN,gurobi_LangfordBin-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LangfordBin-240_c25.xml.lzma,UNKNOWN,601.2264167170506,,true,walltime,UNKNOWN,gurobi_LangfordBin-240_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,2.3461592209059745,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,3.0468100120779127,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,10.27915530698374,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,20.659744838951156,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,33.16833497118205,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,61.24915504315868,,true,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,601.3895445410162,,true,walltime,UNKNOWN,gurobi_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,601.6826914960984,,,walltime,,gurobi_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,601.6370139839128,,,walltime,,gurobi_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,601.4515370801091,,,walltime,,gurobi_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,462.7697614149656,,,memory,,gurobi_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,368.66664902097546,,,memory,,gurobi_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,554.853281650925,,,memory,,gurobi_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,601.2382148269098,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,601.1568391500041,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,601.1278500091285,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,601.2599205279257,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,601.1602636680473,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,601.1364505058154,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,548.8431017301045,,,memory,,gurobi_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,601.166288870154,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,601.1526271160692,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,601.1529091091361,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,601.1172675229609,,true,walltime,UNKNOWN,gurobi_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,601.0486269691028,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.1595007299911,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.5271563050337,,,walltime,,gurobi_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0060_c25.xml.lzma,UNKNOWN,598.8170084920712,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,14.52347051911056,,true,,UNSATISFIABLE,gurobi_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,599.2966546958778,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,599.0297060101293,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,599.3310002789367,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.1977445168886,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,599.926507745171,,true,,UNKNOWN,gurobi_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,601.1216047562193,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,600.8991936200764,,true,,UNKNOWN,gurobi_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,601.1893106729258,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,601.1350906640291,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,601.2998183830641,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,601.3867762819864,,true,walltime,UNKNOWN,gurobi_Rostering-00-14-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,601.8650399260223,,true,walltime,UNKNOWN,gurobi_Rostering-00-14-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,560.0060211292002,,,memory,,gurobi_Rostering-00-14-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,601.6680413549766,,,walltime,,gurobi_Rostering-00-14-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,552.9736277989578,,,memory,,gurobi_Rostering-00-14-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,601.2996105470229,,true,walltime,UNKNOWN,gurobi_Rostering-25-22-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,601.3361981499474,,true,walltime,UNKNOWN,gurobi_Rostering-25-22-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,484.2014891160652,,,memory,,gurobi_Rostering-25-22-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,601.4840794638731,,,walltime,,gurobi_Rostering-25-22-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,485.5551916100085,,,memory,,gurobi_Rostering-25-22-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,601.3211083980277,,true,walltime,UNKNOWN,gurobi_Rostering-25-28-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,601.49542488507,,true,walltime,UNKNOWN,gurobi_Rostering-25-28-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,491.2850407178048,,,memory,,gurobi_Rostering-25-28-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,601.3949347070884,,,walltime,,gurobi_Rostering-25-28-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,499.9095734760631,,,memory,,gurobi_Rostering-25-28-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,1.617322782985866,,,exitcode:1,,gurobi_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,1.7737920149229467,,,exitcode:1,,gurobi_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,1.7632455839775503,,,exitcode:1,,gurobi_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,1.932452412089333,,,exitcode:1,,gurobi_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,gurobi,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.0160937539767474,,,exitcode:1,,gurobi_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
