session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,SAT,82.934499790892,16.0,true,,OPTIMAL,ortools_BusScheduling-r3_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,SAT,6.972365133929998,25.0,true,,OPTIMAL,ortools_BusScheduling-r4_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,SAT,105.76883646310307,29.0,true,,OPTIMAL,ortools_BusScheduling-r5_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-r5a_c25.xml.lzma,SAT,15.145314843859524,28.0,true,,OPTIMAL,ortools_BusScheduling-r5a_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,SAT,1.9150795780587941,7.0,true,,OPTIMAL,ortools_BusScheduling-t1_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,SAT,6.830267582787201,19.0,true,,OPTIMAL,ortools_BusScheduling-t2_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,SAT,32.85361109604128,9.0,true,,OPTIMAL,ortools_ButtonsScissors-00_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,SAT,9.686074811965227,10.0,true,,OPTIMAL,ortools_ButtonsScissors-01_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,SAT,72.51225167699158,9.0,true,,OPTIMAL,ortools_ButtonsScissors-02_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-03_c25.xml.lzma,SAT,598.5345052431803,14.0,true,,FEASIBLE,ortools_ButtonsScissors-03_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,SAT,598.7014204650186,16.0,true,,FEASIBLE,ortools_ButtonsScissors-04_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,SAT,598.6110558509827,21.0,true,,FEASIBLE,ortools_ButtonsScissors-05_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,UNKNOWN,598.6427738850471,,true,,UNKNOWN,ortools_ButtonsScissors-06_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-07_c25.xml.lzma,UNKNOWN,598.8004060371313,,true,,UNKNOWN,ortools_ButtonsScissors-07_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-08_c25.xml.lzma,UNKNOWN,598.224468263099,,true,,UNKNOWN,ortools_ButtonsScissors-08_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-09_c25.xml.lzma,UNKNOWN,596.2507234541699,,true,,UNKNOWN,ortools_ButtonsScissors-09_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ButtonsScissors-10_c25.xml.lzma,UNKNOWN,598.8009084148798,,true,,UNKNOWN,ortools_ButtonsScissors-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,SAT,4.1085184898693115,24.0,true,,OPTIMAL,ortools_ChampionsLeague-2024-09_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,SAT,516.0653493350837,21.0,true,,OPTIMAL,ortools_ChampionsLeague-2024-15_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-18_c25.xml.lzma,SAT,598.5262608930934,19.0,true,,FEASIBLE,ortools_ChampionsLeague-2024-18_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-20_c25.xml.lzma,SAT,597.7914237419609,18.0,true,,FEASIBLE,ortools_ChampionsLeague-2024-20_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-25_c25.xml.lzma,SAT,598.3343133789022,16.0,true,,FEASIBLE,ortools_ChampionsLeague-2024-25_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-30_c25.xml.lzma,SAT,598.5804591451306,13.0,true,,FEASIBLE,ortools_ChampionsLeague-2024-30_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-35_c25.xml.lzma,SAT,598.5241667719092,12.0,true,,FEASIBLE,ortools_ChampionsLeague-2024-35_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,SAT,7.312389267142862,22.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-09_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,SAT,15.52640698896721,20.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-15_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-18_c25.xml.lzma,SAT,598.5600681710057,19.0,true,,FEASIBLE,ortools_ChampionsLeague-strict-2024-18_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-20_c25.xml.lzma,SAT,598.4626827279571,18.0,true,,FEASIBLE,ortools_ChampionsLeague-strict-2024-20_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-25_c25.xml.lzma,SAT,598.4760639169253,15.0,true,,FEASIBLE,ortools_ChampionsLeague-strict-2024-25_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-30_c25.xml.lzma,SAT,598.511510716984,12.0,true,,FEASIBLE,ortools_ChampionsLeague-strict-2024-30_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,SAT,3.840985564980656,11.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-35_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-08_c25.xml.lzma,SAT,3.2179266700986773,31.0,true,,OPTIMAL,ortools_Coprime-08_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,SAT,6.69519176799804,47.0,true,,OPTIMAL,ortools_Coprime-10_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,SAT,15.432547956006601,59.0,true,,OPTIMAL,ortools_Coprime-12_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,SAT,32.15578761603683,73.0,true,,OPTIMAL,ortools_Coprime-14_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,SAT,134.5675476351753,103.0,true,,OPTIMAL,ortools_Coprime-16_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,SAT,147.77452829503454,107.0,true,,OPTIMAL,ortools_Coprime-17_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,SAT,197.7831629649736,113.0,true,,OPTIMAL,ortools_Coprime-18_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-19_c25.xml.lzma,SAT,601.1584625879768,131.0,true,walltime,FEASIBLE,ortools_Coprime-19_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-20_c25.xml.lzma,SAT,601.0873395940289,139.0,,walltime,FEASIBLE,ortools_Coprime-20_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-21_c25.xml.lzma,SAT,601.0997983501293,157.0,,walltime,FEASIBLE,ortools_Coprime-21_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-22_c25.xml.lzma,SAT,601.1136649819091,167.0,,walltime,FEASIBLE,ortools_Coprime-22_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-23_c25.xml.lzma,SAT,601.0663558309898,173.0,true,walltime,FEASIBLE,ortools_Coprime-23_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-24_c25.xml.lzma,SAT,601.1405088410247,179.0,,walltime,FEASIBLE,ortools_Coprime-24_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-25_c25.xml.lzma,SAT,601.1430754309986,191.0,true,walltime,FEASIBLE,ortools_Coprime-25_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-30_c25.xml.lzma,SAT,601.2801819751039,251.0,,walltime,FEASIBLE,ortools_Coprime-30_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Coprime-40_c25.xml.lzma,UNKNOWN,432.49090872495435,,,memory,,ortools_Coprime-40_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-00-0_c25.xml.lzma,SAT,1.5369252189993858,4.0,true,,OPTIMAL,ortools_Cutstock-00-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-01-0_c25.xml.lzma,SAT,2.208529266063124,13.0,true,,OPTIMAL,ortools_Cutstock-01-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-02-0_c25.xml.lzma,SAT,598.582093585981,128.0,true,,FEASIBLE,ortools_Cutstock-02-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,SAT,5.816620878176764,23.0,true,,OPTIMAL,ortools_Cutstock-03-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-04-0_c25.xml.lzma,UNKNOWN,596.805792151019,,true,,UNKNOWN,ortools_Cutstock-04-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-07-0_c25.xml.lzma,SAT,2.5206496571190655,58.0,true,,OPTIMAL,ortools_Cutstock-07-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-08-0_c25.xml.lzma,SAT,13.847677506972104,579.0,true,,OPTIMAL,ortools_Cutstock-08-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-09-0_c25.xml.lzma,SAT,6.123431645100936,98.0,true,,OPTIMAL,ortools_Cutstock-09-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-10-0_c25.xml.lzma,UNKNOWN,598.6739723610226,,true,,UNKNOWN,ortools_Cutstock-10-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-13-0_c25.xml.lzma,SAT,2.3123173678759485,65.0,true,,OPTIMAL,ortools_Cutstock-13-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-14-0_c25.xml.lzma,SAT,10.963441347936168,653.0,true,,OPTIMAL,ortools_Cutstock-14-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-15-0_c25.xml.lzma,SAT,5.171535765053704,130.0,true,,OPTIMAL,ortools_Cutstock-15-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-16-0_c25.xml.lzma,SAT,74.36962645198219,1305.0,true,,OPTIMAL,ortools_Cutstock-16-0_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-16-1_c25.xml.lzma,SAT,601.0766372939106,1216.0,true,walltime,FEASIBLE,ortools_Cutstock-16-1_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,Cutstock-16-2_c25.xml.lzma,UNKNOWN,600.589259529952,,true,,UNKNOWN,ortools_Cutstock-16-2_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-01-0200_c25.xml.lzma,SAT,598.4387952229008,98366026.0,true,,FEASIBLE,ortools_FAPP-aux-01-0200_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-02-0250_c25.xml.lzma,UNKNOWN,306.92302357498556,,,memory,,ortools_FAPP-aux-02-0250_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-03-0300_c25.xml.lzma,UNKNOWN,273.2420633099973,,,memory,,ortools_FAPP-aux-03-0300_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-04-0300_c25.xml.lzma,UNKNOWN,233.68466806295328,,,memory,,ortools_FAPP-aux-04-0300_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-05-0350_c25.xml.lzma,UNKNOWN,340.9500449139159,,,memory,,ortools_FAPP-aux-05-0350_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-06-0500_c25.xml.lzma,UNKNOWN,308.1519943389576,,,memory,,ortools_FAPP-aux-06-0500_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-07-0600_c25.xml.lzma,UNKNOWN,387.14767330209725,,,memory,,ortools_FAPP-aux-07-0600_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-08-0700_c25.xml.lzma,UNKNOWN,309.309757579118,,,memory,,ortools_FAPP-aux-08-0700_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-09-0800_c25.xml.lzma,UNKNOWN,357.1655408020597,,,memory,,ortools_FAPP-aux-09-0800_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-10-0900_c25.xml.lzma,UNKNOWN,404.9510367459152,,,memory,,ortools_FAPP-aux-10-0900_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-17-0300_c25.xml.lzma,SAT,601.3553755409084,366633799.0,true,walltime,FEASIBLE,ortools_FAPP-aux-17-0300_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-18-0350_c25.xml.lzma,SAT,137.73694964009337,162507055.0,true,,OPTIMAL,ortools_FAPP-aux-18-0350_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-19-0350_c25.xml.lzma,UNKNOWN,447.4622364148963,,,memory,,ortools_FAPP-aux-19-0350_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-20-0420_c25.xml.lzma,SAT,599.4753107631113,570943864.0,true,,FEASIBLE,ortools_FAPP-aux-20-0420_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-21-0500_c25.xml.lzma,SAT,596.7084929901175,177933422.0,true,,FEASIBLE,ortools_FAPP-aux-21-0500_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-ex1_c25.xml.lzma,SAT,5.571836423128843,523.0,true,,OPTIMAL,ortools_FAPP-aux-ex1_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-test01-0150_c25.xml.lzma,SAT,599.1064727760386,50437317.0,true,,FEASIBLE,ortools_FAPP-aux-test01-0150_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FAPP-aux-test03-0400_c25.xml.lzma,UNKNOWN,300.6053935000673,,,memory,,ortools_FAPP-aux-test03-0400_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,SAT,2.678938769036904,1369.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-5-16-005_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,SAT,85.86047694599256,5335.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-5-16-020_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-16-080_c25.xml.lzma,SAT,599.4164565501269,21616.0,true,,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-16-080_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-16-200_c25.xml.lzma,SAT,601.0597080378793,54774.0,true,walltime,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-16-200_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-16-400_c25.xml.lzma,SAT,601.0611380930059,123717.0,,walltime,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-16-400_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,SAT,2.2591671980917454,1354.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-5-20-005_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-20-020_c25.xml.lzma,SAT,45.5174984340556,5401.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-5-20-020_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-20-080_c25.xml.lzma,SAT,599.5619656310882,21766.0,true,,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-20-080_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-20-200_c25.xml.lzma,SAT,601.0426964089274,54834.0,true,walltime,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-20-200_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-5-20-400_c25.xml.lzma,SAT,601.0854322118685,111466.0,,walltime,FEASIBLE,ortools_FlexibleJobshopScen-dh-5-20-400_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,SAT,1.9363535500597209,1416.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-6-18-005_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-6-18-020_c25.xml.lzma,SAT,10.029205634025857,5746.0,true,,OPTIMAL,ortools_FlexibleJobshopScen-dh-6-18-020_c25.xml.txt.metadata.json
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,FlexibleJobshopScen-dh-6-18-080_c25.xml.lzma,SAT,599.8086602780968,23218.0,true,,FEASIBLE,ortools_FlexibleJobshopScen-dh-6-18-080_c25.xml.txt.metadata.json
