session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,11,5.767876386642456,1297.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,12,6.285933256149292,1291.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,13,8.164806127548218,1290.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,14,8.181673765182495,1289.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,15,8.380594491958618,1281.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-05-05_c25.xml.lzma,16,8.411231756210327,1280.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,0,8.21053957939148,2175.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,1,8.221428155899048,2143.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,2,8.233407497406006,2117.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,3,8.244015455245972,2114.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,4,8.277116537094116,1641.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,5,8.303258419036865,1369.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,6,8.31915831565857,1368.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,7,8.468784809112549,1348.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,8,8.489781618118286,1345.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,9,8.502520084381104,1344.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,10,8.515701293945312,1333.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,11,8.537537097930908,1331.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,12,8.62333059310913,1329.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,13,8.701849699020386,1322.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,14,8.761528968811035,1318.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,15,8.87561297416687,1315.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,16,8.989217758178711,1307.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,17,9.591942071914673,1294.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,18,14.76785922050476,1283.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,19,14.896640300750732,1275.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,20,14.912824392318726,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,21,16.206883907318115,1267.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,22,16.375731468200684,1266.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,23,20.7143132686615,1265.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-01_c25.xml.lzma,24,59.48565053939819,1264.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,0,8.060358762741089,1838.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,1,8.078117847442627,1611.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,2,8.09943175315857,1506.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,3,8.113175630569458,1366.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,4,8.123953819274902,1365.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,5,8.16070032119751,1361.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,6,8.294961929321289,1351.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,7,8.387914180755615,1349.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,8,8.451462984085083,1343.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,9,8.575245141983032,1327.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,10,9.640477895736694,1319.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,11,13.333746433258057,1315.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,12,13.39493989944458,1314.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,13,13.560686588287354,1310.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,14,15.325055599212646,1309.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,15,15.363659143447876,1300.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-06-05_c25.xml.lzma,16,101.12190508842468,1298.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,0,13.648850917816162,1944.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,1,14.806804418563843,1712.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,2,15.180392265319824,1602.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,3,15.676951169967651,1490.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,4,16.734718084335327,1453.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,5,16.986587285995483,1452.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,6,18.588801622390747,1440.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,7,23.669917583465576,1392.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,8,28.139946460723877,1380.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,9,28.205772638320923,1368.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,10,28.400493144989014,1367.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,11,29.498637676239014,1356.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,12,29.97788143157959,1355.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,13,30.929304838180542,1351.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,14,32.91351842880249,1338.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,15,32.96062135696411,1337.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,16,32.99125409126282,1336.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,17,33.1136417388916,1311.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,18,33.60854244232178,1307.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,19,34.09620714187622,1304.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,20,34.21248149871826,1302.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,21,34.83512806892395,1301.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,22,34.86467242240906,1291.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,23,35.001376152038574,1289.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,24,35.10161280632019,1288.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,25,36.814234495162964,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,26,36.855504512786865,1272.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,27,42.29422736167908,1265.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,28,46.383336544036865,1256.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,29,56.10694432258606,1250.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,30,56.15572237968445,1249.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,31,56.617369174957275,1204.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,32,56.82975482940674,1189.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,33,57.383859395980835,1185.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,34,57.437520027160645,1182.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,35,57.65698003768921,1181.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,36,57.69101357460022,1179.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,37,58.172709465026855,1178.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,38,58.99846839904785,1177.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,39,59.032264709472656,1168.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,40,59.696805477142334,1167.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,41,59.91733407974243,1166.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,42,59.995431900024414,1165.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,43,60.018742084503174,1164.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,44,68.22879099845886,1163.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-01_c25.xml.lzma,45,420.6853756904602,1162.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,0,13.120566368103027,2000.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,1,14.397218942642212,1790.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,2,14.739773035049438,1758.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,3,14.745105028152466,1707.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,4,14.75638484954834,1673.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,5,14.762300729751587,1672.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,6,22.683387279510498,1671.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,7,22.751293420791626,1666.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,8,23.184240579605103,1665.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,9,23.67562198638916,1637.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,10,27.571878910064697,1623.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,11,27.63342833518982,1622.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,12,31.980897188186646,1621.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,13,32.018916845321655,1459.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,14,32.05897092819214,1444.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,15,32.642369985580444,1414.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,16,33.02132296562195,1371.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,17,33.07517075538635,1367.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,18,33.280723571777344,1366.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,19,35.02953886985779,1365.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,20,35.07392740249634,1361.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,21,35.18731904029846,1359.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,22,35.40823316574097,1348.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,23,35.71272802352905,1347.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,24,36.47974419593811,1336.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,25,36.52722954750061,1327.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,26,36.95708751678467,1326.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,27,41.025264501571655,1325.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,28,41.069578886032104,1301.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,29,41.130597829818726,1288.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,30,41.20592260360718,1287.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,31,41.239529848098755,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,32,41.34767985343933,1273.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,33,41.442639112472534,1272.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,34,41.61796951293945,1271.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,35,44.1176643371582,1261.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,36,44.13259696960449,1260.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,37,44.24466633796692,1239.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,38,45.16770052909851,1186.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,39,45.36619830131531,1185.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,40,47.18901705741882,1184.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,41,54.2908399105072,1183.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,42,62.67804741859436,1182.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,43,62.71593928337097,1181.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,44,62.89911413192749,1180.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,45,62.96803331375122,1179.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,46,63.2524049282074,1178.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,47,63.284183502197266,1177.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,48,63.37875461578369,1176.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,49,63.51030468940735,1172.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,50,63.54900002479553,1171.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,51,64.24132752418518,1169.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,52,72.81938052177429,1167.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,53,74.74552631378174,1161.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,54,76.4799451828003,1159.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,55,77.62170147895813,1158.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-07-05_c25.xml.lzma,56,151.47361874580383,1157.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,0,13.221183061599731,2136.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,1,13.240785598754883,1851.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,2,13.322685718536377,1815.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,3,13.605645895004272,1744.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,4,13.62275505065918,1712.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,5,13.659202814102173,1711.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,6,13.791634321212769,1708.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,7,14.106441974639893,1646.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,8,14.152186393737793,1639.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,9,14.942975521087646,1575.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,10,15.271064758300781,1537.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,11,21.91754984855652,1520.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,12,22.646500825881958,1498.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,13,29.11791729927063,1497.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,14,35.09364104270935,1411.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,15,35.136022329330444,1410.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,16,35.37809896469116,1401.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,17,35.46112847328186,1395.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,18,35.99153161048889,1363.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,19,36.63627338409424,1340.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,20,36.70764946937561,1332.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,21,36.739139556884766,1310.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,22,37.23665261268616,1309.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,23,38.808133602142334,1308.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,24,39.556161403656006,1307.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,25,51.70379304885864,1306.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,26,52.98395371437073,1305.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,27,67.12443995475769,1304.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,28,69.84338855743408,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,29,69.91527652740479,1272.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,30,69.9418535232544,1271.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,31,74.86113286018372,1270.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,32,76.36782789230347,1269.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,33,82.54700374603271,1266.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,34,84.97439694404602,1265.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,35,93.36843013763428,1264.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,36,94.21462368965149,1246.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,37,95.46749305725098,1243.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,38,109.36997842788696,1242.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,39,114.08038592338562,1238.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,40,134.87696504592896,1235.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,41,137.53842782974243,1233.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,42,148.8631875514984,1225.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,43,163.5222873687744,1223.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,44,276.1397271156311,1223.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,45,400.76071310043335,1219.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-01_c25.xml.lzma,46,422.45934200286865,1216.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,0,16.603315353393555,1968.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,1,16.64596724510193,1948.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,2,16.98466992378235,1792.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,3,17.104228496551514,1757.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,4,17.141523838043213,1734.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,5,17.203258991241455,1706.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,6,17.308560609817505,1618.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,7,17.40077018737793,1507.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,8,17.707834005355835,1499.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,9,18.288437128067017,1496.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,10,18.607496976852417,1490.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,11,38.0175666809082,1472.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,12,38.471312284469604,1466.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,13,39.9761381149292,1397.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,14,40.02066206932068,1396.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,15,40.043845653533936,1394.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,16,40.200369358062744,1393.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,17,41.17444109916687,1382.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,18,41.23167872428894,1361.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,19,41.280789613723755,1284.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,20,41.31020951271057,1283.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,21,41.33527612686157,1282.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,22,41.35628628730774,1281.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,23,41.40819025039673,1278.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,24,41.45377469062805,1276.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,25,43.89030194282532,1270.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-08-05_c25.xml.lzma,26,44.1312792301178,1269.0
